timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-03-04 11:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.02.46,1.5833333333333333,0.07934519638380196,3.9868760108947754,0.02617170475423336,6.087325159744663,1411.4664516396813,1357.8344795545706,2284.132543505189,0.5614733345464324,0.5821827544660406,False,2.611008421787801,2.6317407680482234,2.6317407680482234,85.17895839795462,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 11:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.12.46,1.75,0.07964044744996097,3.984407901763916,-0.005844007711857557,7.483634695926338,1404.1746893085478,688.4412326971652,2697.818933401822,0.6208784572043792,0.5899218950137084,False,2.7230817608895697,2.6500089666164928,2.6500089666164928,85.07607830647221,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 11:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.22.46,1.9166666666666667,0.08020883006762211,3.7635111808776855,0.009919509291648865,5.909573877520978,2657.669439533124,1960.7978526761342,2212.088759799101,0.5959106566562044,0.5911196473422076,False,2.9388321684236756,2.7077736069779292,2.7077736069779292,84.75076809799033,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 11:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.32.46,2.0833333333333335,0.07885350982109451,4.093641757965088,0.014766702428460121,7.152503569847932,2595.7309607623342,1464.423929612238,3781.2769365486747,0.6590037889977702,0.6046964756733201,True,2.424370806584694,2.6510930468992826,2.6510930468992826,85.06997314628082,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.42.46,2.25,0.08147050503556046,3.848679780960083,0.022319503128528595,6.198562228271504,904.5368935908508,1429.6967763087184,3454.988103503558,0.5733386191804946,0.5984249043747549,False,3.417747040290085,2.804423845577443,2.804423845577443,84.20646782931556,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 11:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.52.46,2.4166666666666665,0.08129371529620108,3.9505274295806885,0.057381343096494675,6.753289879730561,1826.1109462126205,1128.129334180873,3484.1751399172053,0.6098419281742045,0.6007083091346449,False,3.350640029749214,2.9136670824117976,2.9136670824117976,83.59124820832498,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.02.46,2.5833333333333335,0.08156809266890928,3.6666994094848633,0.008126460947096348,5.112293080103005,1738.2496973111884,1641.8394744436296,2908.4837090116503,0.5458133722592233,0.5897293217595606,False,3.454789995178355,3.0218916649651093,3.0218916649651093,82.98176529121525,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.12.46,2.75,0.080221364458785,3.7113418579101562,0.06803461909294128,4.961271907956982,693.3367461527866,1444.0576744587102,3241.480193488933,0.5495080050966645,0.5816850584269814,False,2.9435900549556617,3.00623134296322,3.00623134296322,83.0699587359152,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.22.46,2.9166666666666665,0.08050040625267808,3.8941919803619385,0.038996633142232895,7.515490259446476,1110.199740012601,1985.7630526421553,1850.6863995539375,0.614048976070107,0.5881578419556066,False,3.04951057201724,3.0148871887740243,3.0148871887740243,83.02121204611187,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.32.46,3.0833333333333335,0.08327642090670993,4.088314056396484,0.062237657606601715,7.18090407195005,2502.690456234704,1695.0994782852752,3177.70777281151,0.6738092410953453,0.6052881217835544,True,4.103248449140524,3.2325594408473246,3.2325594408473246,81.79535821477806,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.42.46,3.25,0.08391490277780561,4.338088035583496,0.002072140807285905,9.402382039538164,2281.5182629137794,3732.6225414780442,901.2811307911795,0.751218682039055,0.6344742338346545,True,4.3456075917527235,3.455169071028404,3.455169071028404,80.54169880045185,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 12:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.52.46,3.4166666666666665,0.08347203775228546,4.259157657623291,0.03638771176338196,7.930799562380537,3210.1612052534506,1853.927418396297,3677.344023859996,0.722233159532771,0.6520260189742779,True,4.177501976328114,3.599635652088346,3.599635652088346,79.72811365027668,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.02.46,3.5833333333333335,0.08288835341081054,4.039536476135254,0.03329450264573097,7.419619092789616,1273.3936131478888,1757.020928452911,2270.3715899687836,0.6453343401689766,0.6506876832132177,True,3.955943239956679,3.670897169662013,3.670897169662013,79.32679375988052,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.12.46,3.75,0.0814378077376343,3.928412437438965,0.02297240123152733,6.139654466274862,2921.032078707357,1530.865877548596,3847.4840077130166,0.6515165732030308,0.6508534612111804,True,3.40533558516526,3.6177848527626626,3.6177848527626626,79.62590371322524,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.22.46,3.9166666666666665,0.08403085819132244,4.465073585510254,0.11208344250917435,9.556013000234264,2277.650166655598,2647.0824794251157,5135.1181327939785,0.7584365479403533,0.6723700785570149,True,4.3896227092891955,3.7721524240679694,3.7721524240679694,78.75655965620422,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.32.46,4.083333333333333,0.08233792368048341,4.216818809509277,0.036559607833623886,6.4976137642496195,2632.0690395555816,1861.0596379431975,3200.8395389727243,0.6765254700430208,0.6732011568542161,True,3.7470075073235507,3.767123440719086,3.767123440719086,78.78488112780761,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.42.46,4.25,0.07948931658316125,3.8366355895996094,-0.056807469576597214,6.566920401634585,1233.1991457278164,1696.7524508854935,1094.2522298556687,0.5556772006262116,0.6496963656086152,True,2.665714513739757,3.5468416553232203,3.5468416553232203,80.02543093619404,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 13:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.52.46,4.416666666666667,0.081430479725026,3.9980037212371826,0.02459270879626274,7.527893458951487,1510.1379441155582,1784.2044034262115,3424.5216288182237,0.6347281421548351,0.6467027209178592,True,3.4025539700040457,3.5179841182593856,3.5179841182593856,80.18794647060697,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.02.46,4.583333333333333,0.08047683829211832,3.970304012298584,0.034951403737068176,7.492838908870308,1300.1731597858454,1418.5096755320492,5922.371136950594,0.6673388823778912,0.6508299532098657,True,3.040564490737627,3.422500192755034,3.422500192755034,80.72567847271299,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.12.46,4.75,0.08237594854683915,4.090270042419434,0.055271558463573456,7.939210361778207,1594.4093165607555,1750.0338414758608,4161.92290082279,0.6841587783554269,0.657495718238978,True,3.7614412358679568,3.4902884013776188,3.4902884013776188,80.34391904096296,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.22.46,4.916666666666667,0.0814373553992553,3.9339759349823,0.07111306488513947,5.967777306223229,2059.973292617816,972.0857423668105,3010.831058199537,0.6042578594560422,0.6468481464823909,True,3.4051638835920928,3.473263497820514,3.473263497820514,80.43979733070721,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.32.46,5.083333333333333,0.08050349933995178,3.7995963096618652,0.030631348490715027,5.763724439967152,3716.9655351467727,1055.8056593731476,2410.746877386246,0.6107977472004802,0.6396380666260089,True,3.0506846664020837,3.388747731536828,3.388747731536828,80.9157605043325,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.42.46,5.25,0.08146110724690864,3.920086622238159,-0.00448485417291522,6.088795115322852,2208.4443701349746,1939.543326722055,1771.8458298858723,0.6108367053282361,0.6338777943664543,True,3.4141797659425817,3.393834138417979,3.393834138417979,80.88711564352184,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 14:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.52.46,5.416666666666667,0.08194477334208601,4.229965686798096,0.02804974839091301,8.078611648765653,2320.3010583048253,1292.8455673403143,3455.4788731284452,0.693453723607898,0.6457929802147431,True,3.5977729193967587,3.434621894613735,3.434621894613735,80.6574132964021,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.02.46,5.583333333333333,0.08119846637148644,4.022484302520752,0.0472150593996048,7.450879876296992,2345.956430308396,1630.2613839026092,5428.355573763745,0.687219100458037,0.6540782042634019,True,3.3144848172465307,3.4105944791402942,3.4105944791402942,80.79272727893601,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.12.46,5.75,0.08221887570229679,4.1934661865234375,0.10282868146896362,7.394895335849162,721.8160054760908,1707.2465674365976,2668.9606664442936,0.6641355099698285,0.6560896654046873,True,3.701818493775658,3.468839282067367,3.468839282067367,80.46471296317752,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.22.46,5.916666666666667,0.08203732550360819,3.962157726287842,0.05331161245703697,6.521422083689371,1700.6749277505053,1989.1482950091693,3337.335469152287,0.6113835349784068,0.6471484393194312,True,3.632904476812678,3.5016523210164294,3.5016523210164294,80.27992142851802,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.32.46,6.083333333333333,0.08180950671215538,4.247325420379639,0.044213104993104935,6.6007001283805335,1113.3319446052906,875.9495050041344,1276.58075365127,0.6405875344944658,0.6458362583544381,True,3.546427523484779,3.5106073615100994,3.5106073615100994,80.22948977912608,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.42.46,6.25,0.08199809137090942,3.864978313446045,-0.013824572786688805,5.987944212520203,1558.0098939919403,2085.2667269787735,4742.547403401164,0.632578388245543,0.6431846843326592,True,3.6180117270065026,3.5320882346093803,3.5320882346093803,80.10851703070117,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 15:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.52.46,6.416666666666667,0.08138884399691158,3.730440616607666,0.013355869799852371,5.455293181690775,2705.568604831099,1490.4210784186475,3783.845453578088,0.6169543954284402,0.6379386265518154,True,3.3867496068346927,3.5030205090544433,3.5030205090544433,80.27221627302664,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.02.46,6.583333333333333,0.08139231428569084,4.034665584564209,0.016001200303435326,7.383989707648764,1556.029808454872,1715.3564310072165,2977.901548396474,0.6352942836386919,0.6374097579691907,True,3.3880668818447317,3.480029783612501,3.480029783612501,80.40169198065453,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.12.46,6.75,0.08339616558071793,3.770684003829956,-0.004950080532580614,5.995479486596507,2019.287402523146,1169.7182124630933,2243.3969662853806,0.5773439116707578,0.6253965887095042,True,4.148701919064662,3.6137642107029335,3.6137642107029335,79.6485465601035,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.22.46,6.916666666666667,0.08040216741752605,4.2841291427612305,-0.04996683448553085,7.524673009519001,1758.2751806212796,1347.4714099414703,1041.2154539990045,0.6587932987500542,0.6320759307176143,True,3.0122204296709745,3.493455454496542,3.493455454496542,80.3260833078234,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.32.46,7.083333333333333,0.08117287404389019,3.748415470123291,0.02782656066119671,5.864028058312699,1764.948495346124,2189.8375137817816,2162.6744548239913,0.5670406195093172,0.6190688684759549,True,3.3047703134297928,3.4557184262831924,3.4557184262831924,80.53860502420142,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.42.46,7.25,0.08033132975228513,4.0302414894104,0.07253055274486542,6.3238093752333615,3791.1003220606503,2800.273678657924,1478.96930694601,0.6924671953288221,0.6337485338465283,True,2.9853314033890253,3.361641021704359,3.361641021704359,81.06841599342899,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 16:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.52.46,7.416666666666667,0.07888434740297075,3.751166343688965,0.048850513994693756,5.628493108448091,1575.0467647986427,1767.2457270842651,2214.4356635664753,0.5088682602925827,0.6087724791357392,True,2.4360763384754143,3.17652808505857,3.17652808505857,82.11090717204866,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.02.46,7.583333333333333,0.0804062887383048,3.835174322128296,0.04760947450995445,5.521956213737402,1485.2250055341021,1609.1991157539328,2723.3333787691627,0.5434722284559712,0.5957124289997856,False,3.0137848276837995,3.143979433583616,3.143979433583616,82.29420976911962,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.12.46,7.75,0.07987564266893275,4.262173175811768,0.10288847237825394,8.312921843768654,1239.3442426479185,1924.6964653526697,1361.6082042457044,0.6714636649590101,0.6108626761916305,True,2.812358707028495,3.077655288272592,3.077655288272592,82.66772410944114,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.22.46,7.916666666666667,0.08275964454607986,4.115856170654297,0.051927901804447174,6.549085592153367,1803.3413830041266,1478.8227091914678,2413.031500493223,0.6294346716045356,0.6145770752742116,True,3.9070870836351426,3.2435416473451024,3.2435416473451024,81.73351027695608,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.32.46,8.083333333333334,0.08181689573750082,3.764819622039795,0.07254555821418762,5.487864051873028,2702.2600223432396,2300.3406199628134,4864.42089964126,0.6659574111468287,0.624853142448735,True,3.5492322982615296,3.3046797775283885,3.3046797775283885,81.38920175617811,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.42.46,8.25,0.07921319156110003,3.719282865524292,0.05751441791653633,5.769240935221181,1557.272462259472,1716.1686654107277,2369.4658493996376,0.5159906185998978,0.6030806376789676,False,2.560901164089454,3.155924054840602,3.155924054840602,82.22694184869228,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 17:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.52.46,8.416666666666666,0.08101814474800395,3.820403575897217,0.05768204480409622,6.418315089093976,1644.5765500411771,1957.8741686213666,1661.750370294395,0.5790264310129275,0.5982697963457596,False,3.246037150930401,3.173946674058562,3.173946674058562,82.12544477403728,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.02.46,8.583333333333334,0.07909175742381423,3.5958962440490723,0.04520738497376442,5.057417093630366,1624.96409600648,2216.643766594183,3877.522779648579,0.5665033702638548,0.5919165111293787,False,2.514806396596787,3.042118618566207,3.042118618566207,82.86785417791559,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.12.46,8.75,0.08114527525854738,3.8957722187042236,0.0032229421194642782,6.26037701633101,1420.6697130998102,1036.7438583814608,3204.4846225580513,0.5797820545205893,0.5894896198076208,False,3.294294185201841,3.092553731893334,3.092553731893334,82.5838212967517,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.22.46,8.916666666666666,0.08044214139766061,4.167463302612305,-0.05409029498696327,8.44084963713941,550.3907868627458,2795.58768293115,2813.161778843552,0.7165879617898396,0.6149092882040645,True,3.027394015626646,3.0795217886399966,3.0795217886399966,82.65721263356502,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.32.46,9.083333333333334,0.08339375829171794,4.379220485687256,0.04522310197353363,9.341226492507634,2351.1988948575386,2345.609477416828,785.0876113954196,0.733921253363559,0.6387116812359634,True,4.147788144493341,3.2931750598106655,3.2931750598106655,81.45399229405493,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.42.46,9.25,0.07972042627129487,3.7258825302124023,0.0014162572333589196,6.184111447642516,1633.04974990419,2040.5480748747018,3541.733536043606,0.5524163006338132,0.6214526051155335,True,2.7534406472466,3.185228177297853,3.185228177297853,82.06191130186815,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 18:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.52.46,9.416666666666666,0.07831570342454008,3.771955728530884,0.03088643029332161,6.295033807495306,1411.2217489085183,1339.1485336603107,1920.5663038618968,0.5073780432068626,0.5986376927337993,False,2.220226721903617,2.992227886219006,2.992227886219006,83.14882129620162,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.02.46,9.583333333333334,0.07855391378269085,3.792978286743164,0.02622123993933201,5.817660322158437,2002.7665929297036,2135.9533670129235,1417.5791125303572,0.5516446966836775,0.589239093523775,False,2.310648174377578,2.8559119438507206,2.8559119438507206,83.91650490599754,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 19:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.12.46,9.75,0.07998762862300496,4.118525505065918,0.11863775551319122,7.688689115104798,1496.6117718110843,2183.070500092202,2686.754437665948,0.6558403506462998,0.60255934494828,False,2.8548670710748745,2.8557029692955513,2.8557029692955513,83.9176817774484,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 19:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.22.46,9.916666666666666,0.08227901679469789,3.9425578117370605,0.05930357053875923,5.906730784632196,2055.4608912407175,1223.934399494429,3235.623465916943,0.6083127520768631,0.6037100263739966,False,3.724647244676727,3.0294918243717865,3.0294918243717865,82.93896385723053,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 19:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.32.46,10.083333333333334,0.08018233938129907,3.874614715576172,0.04358258098363876,6.210843931338735,1493.3180279352232,712.925069825309,1303.6791263311488,0.5699912937971121,0.5969662798586197,False,2.928776659700391,3.0093487914375077,3.0093487914375077,83.0524023587482,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-03-04 19:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.42.46,10.25,0.07820847121669243,3.749100685119629,0.014877356588840485,5.741066075945006,2250.80522419848,904.1119268297259,3279.717243846895,0.5494626371610212,0.5874655513191,False,2.1795228160749796,2.843383596365002,2.843383596365002,83.98706016795386,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
