timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-02-12 12:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.12.39,1.6666666666666667,0.0951461049697612,3.1703920364379883,0.0822504758834838,4.20406075569347,565.2831384243461,489.5481677867648,2039.0576575775483,0.4784143577280215,0.499445720371181,False,0.2409139816064705,-1.1033021107923855,-1.1033021107923855,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.605084187959726,4.072517769439395
2004-02-12 12:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.22.39,1.8333333333333333,0.0933290669319861,3.059454202651977,0.0700635910034179,4.4466317439751375,1241.123685340593,1132.889275499322,996.4187417004532,0.4309129790733265,0.4857391721116101,False,1.9019871151464764,-0.5022442656046133,-0.5022442656046133,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.63382234248602,4.010592910631425
2004-02-12 12:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.32.39,2.0,0.0943805182517474,3.2908263206481934,0.0928282216191291,6.516175381621795,860.529321306442,1535.5956754055844,1989.3197761660829,0.5013240861648894,0.4888561549222661,False,-1.562349585307699,-0.7142653295452305,-0.7142653295452305,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.57375775837815,3.993760153764769
2004-02-12 12:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.42.39,2.1666666666666665,0.0948401975818659,3.1066389083862305,0.099462866783142,4.396869748700301,1505.0183446447052,1345.3071958758217,1221.430271417879,0.4308798033334087,0.4772608846044947,False,1.195490112867332,-0.332314241062718,-0.3323142410627179,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.894898774573626,4.231089404491639
2004-02-12 12:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.12.52.39,2.333333333333333,0.0947824513505942,3.140575647354126,0.1075966730713844,4.863769494258355,217.6126607134966,1375.95429626152,642.9449458570577,0.4468362845805235,0.4711759645997004,False,0.6873550302203525,-0.1283803868061039,-0.1283803868061038,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.02100011800393,3.9607225184688226
2004-02-12 13:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.02.39,2.5,0.0946310813468322,3.196327447891236,0.0805987641215324,5.421051985699034,929.348041610286,1176.5179323098876,285.65027850502247,0.4458688602610677,0.4661145437319739,False,-0.1474171557708209,-0.1321877405990473,-0.1321877405990472,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.33876769301257,4.342525445485291
2004-02-12 13:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.12.39,2.6666666666666665,0.0956939020721397,3.1661815643310547,0.098648190498352,4.974193764284138,818.8304310264609,392.3191915763088,1854.2774488288385,0.4595518727361463,0.4648020095328084,False,0.303957416453392,-0.0449587091885594,-0.0449587091885594,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.921619450527885,4.1773541611642155
2004-02-12 13:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.22.39,2.833333333333333,0.092942573708217,3.117928504943848,0.0964149087667465,4.884736650510514,441.8984264491921,1126.4151391273217,1049.660618789547,0.4075739082570363,0.453356389277654,False,1.026450887110173,0.169323210071187,0.169323210071187,97.17794649881355,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.399052281157,3.92875206155065
2004-02-12 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.32.39,3.0,0.0949667974499765,3.1377344131469727,0.1059284880757331,4.475248437695253,292.2092410486491,1487.571070880576,1204.0110282718683,0.4437837361927346,0.4514418586606701,False,0.7298968542900446,0.2814379389149585,0.2814379389149586,95.3093676847507,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.00569897008711,4.158042647114165
2004-02-12 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.42.39,3.1666666666666665,0.095475483859926,3.2428767681121826,0.1416672319173813,5.016994759078857,1435.920957944303,1146.270304862741,1843.3055450572303,0.4232226083518603,0.4457980085989082,False,-0.8444005253281623,0.0562702460663343,0.0562702460663344,99.0621625655611,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.11372604079321,3.9776627241534115
2004-02-12 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.52.39,3.333333333333333,0.0956655576713071,3.15281081199646,0.1173479184508323,5.080198278886707,1217.8520535507228,1680.4927376893029,1481.6392899948926,0.4241085056264659,0.4414601080044198,False,0.5041578054483072,0.1458477579427289,0.145847757942729,97.56920403428784,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.06135009094418,4.089202904271712
2004-02-12 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.02.39,3.5,0.0960886654919573,3.156811237335205,0.0750859677791595,5.057828610089185,1482.8351731034982,845.1635913979188,638.088409455027,0.4470495933931172,0.4425780050821593,False,0.4442594026568863,0.2055300868855604,0.2055300868855605,96.57449855190733,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.532464318758336,4.337877517332452
2004-02-12 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.12.39,3.6666666666666665,0.0943347870255695,3.1338109970092773,0.1042974442243576,4.42042653465086,1229.0181632442122,779.1595546903599,1448.8213139391146,0.3978252989868485,0.4336274638630972,False,0.7886421976558963,0.3221525090396276,0.3221525090396277,94.6307915160062,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.37429439236349,4.378043756717467
2004-02-12 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.22.39,3.8333333333333335,0.0962719720971911,3.187532901763916,0.1386744678020477,4.840453358857406,668.5917389190574,568.2273067359536,3306.935511174662,0.5547192670640251,0.4578458245032828,False,-0.0157363414334261,0.2545747389450169,0.254574738945017,95.75708768424973,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.29591932862498,3.908679401684742
2004-02-12 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.32.39,4.0,0.0967415085565577,3.37151312828064,0.1712398082017898,6.89466192599756,845.5956435499285,1899.246303185116,1579.0587915780168,0.6039079534114675,0.4870582502849198,False,-2.7704738456740303,-0.3504349779787925,-0.3504349779787925,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.58323877412892,4.1941933872006745
2004-02-12 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.42.39,4.166666666666667,0.0947511443058632,3.261950969696045,0.1441210061311721,6.364039079797521,1663.8902633942243,659.7026402106017,2498.0316410440782,0.543878061450689,0.4984222125180736,False,-1.1299987086836696,-0.506347724119768,-0.506347724119768,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.93771692598946,3.9581433414041887
2004-02-12 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.52.39,4.333333333333333,0.0962464355169604,3.1569864749908447,0.0983744040131568,4.592377881787022,1585.3192426398723,1085.4544589626644,2778.7816020472787,0.5168787947481678,0.5021135289640924,False,0.4416355677411169,-0.3167510657475911,-0.316751065747591,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.44001462709079,4.1114827864100585
2004-02-12 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.02.39,4.5,0.0951367015538732,3.1741576194763184,0.0898611024022102,4.666968672133552,2102.975749973264,911.0829159352568,937.1670466203308,0.4722545217428566,0.4961417275198453,False,0.1845318745865227,-0.2164944776807683,-0.2164944776807683,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,39.12407269284826,4.2384784101533
2004-02-12 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.12.39,4.666666666666667,0.0946834908159518,3.233501434326172,0.1068876385688781,5.51310487481528,422.3949293414232,1889.3081042489264,1185.031283531103,0.4752480457624398,0.4919629911683643,False,-0.704023572412789,-0.3140002966271725,-0.3140002966271724,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.08475648053418,4.2097023014731025
2004-02-12 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.22.39,4.833333333333333,0.0958770483150497,3.291114091873169,0.0890198871493339,4.943831868463302,1757.0914352105813,1570.5444219870817,985.962625146145,0.4948387283519892,0.4925381386050892,False,-1.5666583863190373,-0.5645319145655455,-0.5645319145655455,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.21108722617339,3.939599078317862
2004-02-12 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.32.39,5.0,0.0949221540760959,3.1658403873443604,0.1200068369507789,4.761796616729044,970.022509663664,712.2132658056967,1192.3418658710789,0.3807410485639784,0.4701787205968671,False,0.3090658623914409,-0.3898123591741482,-0.3898123591741482,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.95566187063368,4.213807615978277
2004-02-12 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.42.39,5.166666666666667,0.0948932302507378,3.166069507598877,0.1364809870719909,4.91078224938024,1098.4362565615563,806.1843789026473,1062.0193914205136,0.3812251407554325,0.4523880046285802,False,0.3056352428621153,-0.2507228387668955,-0.2507228387668955,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.01414692226069,4.225052487734853
2004-02-12 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.52.39,5.333333333333333,0.0954917257113323,3.201576232910156,0.1233046576380729,4.880003866621648,1284.861464796195,1226.3312935365043,1763.314474022211,0.4058645329933655,0.4430833103015373,False,-0.2260072587241039,-0.2457797227583372,-0.2457797227583372,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.690443570131784,4.072914675212397
2004-02-12 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.02.39,5.5,0.0962606814787882,3.229909658432007,0.1241994202136993,4.944905891531056,1459.648137939196,1037.82176776878,447.64999093266175,0.4662772942855941,0.4477221070983487,False,-0.6502438812480736,-0.3266725544562845,-0.3266725544562844,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.28608274403314,4.1321500464910175
2004-02-12 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.12.39,5.666666666666667,0.0978527742069355,3.3073294162750244,0.1726956814527511,4.935986886080181,723.2189273291083,1560.7079528552545,783.1761238228119,0.5405666507155553,0.46629101582179,False,-1.809450577191564,-0.6232281590033404,-0.6232281590033404,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.17138433843327,4.213093083323882
2004-02-12 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.22.39,5.833333333333333,0.0952561989743169,3.11411452293396,0.0980055257678031,4.230695760258438,1082.201985838347,1376.598796680048,1092.3636899232115,0.4271165086498615,0.4584561143874043,False,1.0835576723449525,-0.2818709927336819,-0.2818709927336818,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.382773731399716,4.194382731963611
2004-02-12 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.32.39,6.0,0.0959553291313154,3.1734209060668945,0.12944395840168,4.804318839229509,1029.943447899259,764.0104162543936,2073.986947506549,0.4293887132553464,0.4526426341609928,False,0.1955626907630225,-0.186384256034341,-0.1863842560343409,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.72128588949337,4.150223238208456
2004-02-12 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.42.39,6.166666666666667,0.0965205066027499,3.21616792678833,0.1317494362592697,4.5793377721075625,791.0111624281661,905.3385385816176,1881.717410165602,0.4451563807662163,0.4511453834820376,False,-0.4444888158872573,-0.2380051680049242,-0.2380051680049242,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.09444129399796,4.205443830044065
2004-02-12 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.52.39,6.333333333333333,0.0954842851844821,3.2633278369903564,0.0947369709610939,6.08477059144931,814.8266032811148,1028.9535264763815,1870.8579423236667,0.4563941981208592,0.4521951464098019,False,-1.1506145544504292,-0.4205270452940253,-0.4205270452940252,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.30632446187654,3.924685960586867
2004-02-12 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.02.39,6.5,0.0967955374282764,3.275798797607422,0.1082188040018081,4.721291905656735,1340.3380028427043,814.7904461763076,1906.827219378336,0.4874349252078298,0.4592431021694075,False,-1.3373423543676388,-0.603890107108748,-0.603890107108748,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.121490142033934,4.083617162738779
2004-02-12 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.12.39,6.666666666666667,0.0972332340602941,3.1996395587921143,0.0982520654797554,4.391502455908652,511.65484171344514,1845.7667035191064,2756.842637906609,0.5827357060356327,0.4839416229426526,False,-0.1970094206005737,-0.5225139698071132,-0.5225139698071132,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.97650766752404,4.052238172775901
2004-02-12 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.22.39,6.833333333333333,0.0951198169796732,3.1486990451812744,0.108829841017723,5.309093428339387,538.4529264724702,1160.1577893137553,1165.8365052175282,0.4013397315461738,0.4674212446633569,False,0.5657233251181831,-0.3048665108220539,-0.3048665108220539,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.101856225322564,4.424717210509163
2004-02-12 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.32.39,7.0,0.0950440674699981,3.1387369632720947,0.1179265305399894,4.724124428864608,1241.5469641382492,1109.8888587010915,1221.432194925076,0.3849261658377432,0.4509222288982342,False,0.7148856626971055,-0.100916076118222,-0.100916076118222,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.67677345862309,4.02836520772456
2004-02-12 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.42.39,7.166666666666667,0.0945862725084309,3.183863639831543,0.1148172914981842,4.694127318342838,1502.3471040508357,904.504024344579,1149.430877330209,0.3930040392631554,0.4393385909712185,False,0.0392035488437042,-0.0728921511258368,-0.0728921511258368,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.08593030704095,4.109320048253542
2004-02-12 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.52.39,7.333333333333333,0.096833636566963,3.414604425430298,0.1001128330826759,6.020635235447082,1782.4021468807464,1566.935580948237,2835.3727068750995,0.6453093896091194,0.4805327506987987,False,-3.415680206226856,-0.7414497621460406,-0.7414497621460406,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.394441887002046,4.009131087416126
2004-02-12 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.02.39,7.5,0.0947345332466428,3.1893935203552246,0.113244242966175,5.277906407141335,706.0530727161574,1229.7258100944885,1276.917861845298,0.3852164460341971,0.4614694897658785,False,-0.0435953995050781,-0.6018788896178482,-0.6018788896178482,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.03865673251105,4.167531585601423
2004-02-12 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.12.39,7.666666666666667,0.0957861458173221,3.1350109577178955,0.0838167816400528,4.102889862853729,966.4037760679928,852.0341248443913,688.8327950703541,0.4482066755360306,0.4588169269199089,False,0.7706751757088659,-0.3273680765525054,-0.3273680765525053,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.4577295737782,4.146799401637419
2004-02-12 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.22.39,7.833333333333333,0.0944983697730762,3.270787239074707,0.1177948117256164,4.910137473935119,751.4382576526365,1156.8606089193952,1260.2336225883544,0.4007466193932952,0.4472028654145862,False,-1.2623042456200573,-0.5143553103660158,-0.5143553103660158,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.58794644450989,4.214812825463355
2004-02-12 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.32.39,8.0,0.0960272681329,3.182947397232056,0.0980181768536567,5.008993961310946,937.0121644258112,1604.4373142099028,3024.681889520582,0.5034455879179851,0.458451409915266,False,0.0529224571175841,-0.4008997568692958,-0.4008997568692958,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.599289574071776,4.036280331331088
2004-02-12 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.42.39,8.166666666666666,0.0947181534995188,3.3391270637512207,0.1115709170699119,4.666476122459202,893.8272855619941,412.2653890491063,1148.7947070262333,0.4974151542985932,0.4662441587919315,False,-2.285557024649043,-0.7778312104252454,-0.7778312104252454,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.98820032629573,4.224234783075073
2004-02-12 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.52.39,8.333333333333334,0.0965517997681491,3.2070088386535645,0.1153488010168075,5.137138749198033,512.6589986703129,1390.60655198031,1040.5921903466278,0.4410220417538585,0.4611997353843169,False,-0.3073497109563776,-0.683734910531472,-0.683734910531472,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.75461541306634,4.292024064373564
2004-02-12 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.02.39,8.5,0.0961099841548184,3.2716989517211914,0.134332925081253,5.462491548354096,1174.08108988228,1311.181667995125,1011.482089777336,0.4365606861983495,0.4562719255471235,False,-1.2759553268689037,-0.8021789937989583,-0.8021789937989583,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.045698099505195,4.135509282946221
2004-02-12 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.12.39,8.666666666666666,0.0954904652780187,3.1482973098754883,0.1420982480049133,4.932429479341168,742.1385409318846,1134.1191197776163,645.6388643719642,0.4017256386545421,0.4453626681686072,False,0.5717385112856272,-0.5273954927820412,-0.5273954927820412,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.807031489852925,3.9701818013115897
2004-02-12 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.22.39,8.833333333333334,0.0958092312221079,3.291769027709961,0.146333634853363,7.003500552667667,1074.6107209598586,862.6961731897461,1550.4106117870572,0.5156059211871602,0.4594113187723178,False,-1.5764647462015111,-0.7372093434659353,-0.7372093434659353,100.0,1,True,NORMAL,Building persistence (1/5),False,,,,monitoring_not_stable,,38.443472797476815,4.06435235944261
2004-02-12 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.32.39,9.0,0.0940731046513982,3.132549524307251,0.1123372241854667,4.156342071110681,956.028350232326,636.3363482110994,2272.4428812663405,0.4715410789941004,0.4618372708166743,False,0.807530239206013,-0.4282614269315457,-0.4282614269315456,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.451380391264394,4.19014908299993
2004-02-12 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.42.39,9.166666666666666,0.0963282030693751,3.370443820953369,0.1357996016740799,5.242493674131237,1412.7912765604444,1008.2995187402483,1543.568463902628,0.5050649136299759,0.4704827993793347,False,-2.7544630979227027,-0.8935017611297772,-0.8935017611297772,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.97653535444476,4.038092328048366
2004-02-12 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.52.39,9.333333333333334,0.0957542656761025,3.1835076808929443,0.1265656799077987,4.689086149670422,652.6992010358135,1031.157102731265,1031.7385270528805,0.393024591281504,0.4549911577597686,False,0.0445333250739677,-0.7058947438890283,-0.7058947438890283,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,37.96468653472333,4.116258692405846
2004-02-12 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.02.39,9.5,0.0950121047225043,3.3468918800354004,0.1713635772466659,5.420361828621859,1745.7780088970187,1204.3591118032246,1349.9877748309798,0.4784752253960164,0.4596879712870182,False,-2.401819685243298,-1.045079732159882,-1.045079732159882,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.528021749649945,4.228556904199231
2004-02-12 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.12.39,9.666666666666666,0.0940781553563822,3.166816234588623,0.1140239238739013,4.411225858790144,564.8618993641178,1156.0780140008883,2058.359287113969,0.4150798607875856,0.4507663491871317,False,0.2944544932618572,-0.7771728870755343,-0.7771728870755343,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable,,38.00644713956617,4.085239287678717
