timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,temperature_c,current_a,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_trigger_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted
2004-03-04 11:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.11.42.46,2.25,0.09501638885877331,3.5540988445281982,0.1347738653421402,6.272602262557937,712.2193351510074,728.3906053607017,2604.6659149468524,0.6409229471109127,0.6551558044153236,True,-3.6540179492195133,-3.4770306665606237,-3.4770306665606237,100.0,37.946210087036825,3.8533493458721586,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 11:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.11.52.46,2.4166666666666665,0.09527438581517413,3.596606731414795,0.10737434774637222,5.636352267004701,1367.9219757390315,1278.998087144043,2404.350035346895,0.6362598698777819,0.6513766175078154,True,-3.7231636832652972,-3.5262572699015586,-3.5262572699015586,100.0,37.595124237132254,4.262908123578954,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.02.46,2.5833333333333335,0.09503714270037114,3.429652214050293,0.16829563677310944,5.955566094044625,588.5035541615881,843.9168819372042,3151.341756604951,0.6336342868683571,0.6478281513799238,True,-3.659580183873641,-3.552921852695975,-3.552921852695975,100.0,37.95832075007783,4.032100362923025,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.12.46,2.75,0.09271410926803976,3.3867390155792236,0.11091451346874237,5.1664197167764545,426.5716333134733,1339.1572230942868,2207.7757843924646,0.5866302719487109,0.6355885754936812,True,-3.036984265951634,-3.4497343353471073,-3.4497343353471073,100.0,37.427658006799966,4.30022595470409,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.22.46,2.9166666666666665,0.0947785100446634,3.772390842437744,0.23247665166854858,7.185173030859421,1377.7247646754684,1688.8135246060285,1328.0114091609817,0.6841542261239723,0.6453017056197394,True,-3.590264076131115,-3.4778402835039093,-3.4778402835039093,100.0,38.077238869772565,4.236941522056805,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.32.46,3.0833333333333335,0.09551424140161463,3.576509952545166,0.15524868667125702,5.391865947292959,1478.7560366816892,997.2029235602964,1992.821206404747,0.6129883413956961,0.6388390327749308,True,-3.787447350874324,-3.5397616969779926,-3.5397616969779926,100.0,38.43985278679732,4.1149171520854475,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.42.46,3.25,0.09678884248838927,3.8956873416900635,0.12727665901184082,6.963612824240406,769.6049251658063,1421.3684745048179,1425.9935856615903,0.6756219132169269,0.64619560886333,True,-4.129053038747887,-3.6576199653319716,-3.6576199653319716,100.0,37.81353967084529,4.074046773991613,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 12:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.12.52.46,3.4166666666666665,0.09647177750419925,3.534538745880127,0.13477453589439392,5.690783760790924,1116.5098744223703,1970.399515802572,1066.9416666444952,0.6323292123760642,0.643422329565877,True,-4.044076489497538,-3.7349112701650853,-3.7349112701650853,100.0,37.65820774120695,4.218397945028868,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.02.46,3.5833333333333335,0.09713197416914837,3.746983528137207,0.1380905956029892,6.959603208199188,2059.934804899419,1854.7290281922071,1271.1590551288732,0.7183729001617862,0.6584124436850588,True,-4.2210157202905,-3.8321321601901683,-3.8321321601901683,100.0,38.25549008616796,4.021603104732123,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.12.46,3.75,0.09468780014445131,3.5562968254089355,0.14564074575901031,5.61846409393411,1940.567335852344,1604.7598514502822,2373.0123629180903,0.6649613461384566,0.6597222241757384,True,-3.5659529264071637,-3.7788963134335676,-3.7788963134335676,100.0,37.7386541204933,3.881631648987575,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.22.46,3.9166666666666665,0.09670042410295145,3.9085817337036133,0.08266506344079971,8.024784069840484,2327.6498140334447,1014.2109575978213,1119.799941471235,0.7269733206667773,0.6731724434739462,True,-4.10535603763,-3.8441882582728546,-3.8441882582728546,100.0,37.77658903498114,4.128097022554376,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.32.46,4.083333333333333,0.0930485304169787,3.480938673019409,0.15554870665073395,4.911415422853641,923.52484793556,1404.1252529160645,1571.2648875685968,0.5662989781348949,0.651797750406136,True,-3.1266124388820673,-3.7006730943946975,-3.7006730943946975,100.0,37.781684445541615,4.063327499341916,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.42.46,4.25,0.09404308536081922,3.66081166267395,0.1482393741607666,6.305620370488721,1408.8374251702685,1026.6333613924514,727.2484031719636,0.6200090540508134,0.6454400111350715,True,-3.393162992811386,-3.6391710740780354,-3.6391710740780354,100.0,37.761898962896986,4.238625594861689,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 13:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.13.52.46,4.416666666666667,0.09480985082600485,3.625018835067749,0.0970361977815628,6.054223226308833,1786.895314878759,1896.5320617484103,2118.637429367692,0.6783027800045428,0.6520125649089658,True,-3.598663715265061,-3.631069602315441,-3.631069602315441,100.0,38.36195250168825,4.072199970656434,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.02.46,4.583333333333333,0.09459865105561523,3.7669637203216553,0.10402443259954453,6.215733448222992,800.8840704624098,1774.2431717760671,3975.7476706818525,0.7048881175572217,0.662587675438617,True,-3.5420600895571526,-3.613267699763784,-3.613267699763784,100.0,38.14218293500335,4.251126972205465,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.12.46,4.75,0.09360811190047251,3.541647434234619,0.08366343379020691,5.950338812469298,1716.4546189427883,1652.9924703509255,2001.3290537662401,0.6321858159443369,0.6565073035397611,True,-3.2765858066860503,-3.5459313211482373,-3.5459313211482373,100.0,38.400886428425586,4.034137677964264,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.22.46,4.916666666666667,0.09381327236862945,3.4148690700531006,0.09239396452903748,5.127206354222927,1047.4351636174463,1922.3982189516437,1883.7476363476644,0.6082174756892913,0.6468493379696671,True,-3.3315708397104298,-3.503059224860676,-3.503059224860676,100.0,38.147835113852274,4.229408163524751,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.32.46,5.083333333333333,0.09340315474099657,3.577749729156494,0.13431288301944733,5.492319963566771,707.5431902303437,1591.287669060197,1939.198122200604,0.6109245191124455,0.6396643741982229,True,-3.221655262397437,-3.4467784323680286,-3.4467784323680286,100.0,37.4982893428421,3.9334914055880783,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.42.46,5.25,0.09343948834685771,3.552548885345459,0.15243485569953918,6.945671476962563,3478.9588736794503,1561.6157069915334,691.2861507058958,0.6906770047389377,0.6498669003063658,True,-3.231393027845707,-3.403701351463565,-3.403701351463565,100.0,38.23749180747367,4.16974065302405,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 14:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.14.52.46,5.416666666666667,0.09535485738400189,3.6797919273376465,0.1509394347667694,5.4742886634481005,2081.3349382263004,1556.5149751977528,2889.5089030034665,0.6922583609639997,0.6583451924378927,True,-3.7447308589949477,-3.4719072529698414,-3.4719072529698414,100.0,38.053485625865655,4.349215271971012,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.02.46,5.583333333333333,0.09359447442480623,3.833153486251831,0.14497123658657074,7.38291431185246,2806.4081946917127,1401.7340808013569,1666.5921819819696,0.713609327695038,0.6693980194893219,True,-3.272930828431146,-3.4321119680621024,-3.4321119680621024,100.0,38.43820956431181,4.165708509194592,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.12.46,5.75,0.09436546961440298,3.681858539581299,0.1628442406654358,7.068263406455421,1085.9419652671577,767.4193616591707,1872.722457557301,0.6486846006668971,0.665255335724837,True,-3.479565158828491,-3.44160260621538,-3.44160260621538,100.0,38.09307298889926,3.938118756134281,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.22.46,5.916666666666667,0.09120674251255605,3.4283440113067627,0.18583983182907104,4.977702126822504,743.6229814235292,1177.2950268208785,2009.4110598990387,0.5512949810273369,0.642463264785337,True,-2.632995078489254,-3.2798811006701554,-3.2798811006701554,100.0,37.66786646574991,4.127277820814003,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.32.46,6.083333333333333,0.09464147140738272,3.7988760471343994,0.21806813776493073,7.174444880557867,1575.306797603364,964.1509381625935,912.4925282069325,0.675120589822994,0.6489947297928684,True,-3.5535363670154876,-3.334612153939222,-3.334612153939222,100.0,37.93853546289141,4.0744575684252915,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.42.46,6.25,0.09397510244670464,3.605740547180176,0.1657503992319107,5.746203062283631,816.306111138789,1475.2692659840445,2630.6045324786764,0.6362440567868541,0.6464445951916656,True,-3.3749428999676487,-3.3426783031449077,-3.3426783031449077,100.0,37.681221608534784,4.330099277029652,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 15:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.15.52.46,6.416666666666667,0.09421537668061669,3.593722343444824,0.12307483702898026,5.33883150184676,2283.948904514324,2277.2541940865904,2278.5681280692024,0.7079379632452537,0.6587432688023833,True,-3.4393387692364574,-3.362010396363218,-3.362010396363218,100.0,38.12870164218043,4.213547416769618,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.02.46,6.583333333333333,0.09264940802193897,3.630112648010254,0.09742655605077744,5.9255643022082936,1428.6742661864762,1603.5941070200151,4933.904202161383,0.6764147010780321,0.6622775552575131,True,-3.0196436925676373,-3.293537055604102,-3.293537055604102,100.0,37.83569898748317,4.198844638449207,3,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.12.46,6.75,0.09646418489509058,3.590704917907715,0.13734035193920135,5.8259962207339555,1170.1329153769477,1339.8157203039987,1665.1283006753754,0.6034770648625728,0.650517457178525,True,-4.042041595220235,-3.443237963527329,-3.443237963527329,100.0,38.03752007228538,4.012304318153124,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.22.46,6.916666666666667,0.09295549245350058,3.6616435050964355,0.09493280202150345,6.379397054471305,659.8465563775148,1430.9913724846922,1962.226379995384,0.6274461433636499,0.64590319441555,True,-3.101677345195051,-3.3749258398608735,-3.3749258398608735,100.0,37.76192214875509,3.949406146493558,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.32.46,7.083333333333333,0.09288798489096034,3.451323986053467,0.1477135270833969,5.382827505483531,1004.4699017745946,1350.371517518218,1961.3472704098192,0.5592874994521335,0.6285800554228668,True,-3.0835846512710376,-3.316657602142907,-3.316657602142907,100.0,37.968667145918225,4.078817609414268,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.42.46,7.25,0.09106124962765506,3.6623635292053223,0.14418509602546692,7.4784828570059085,522.4826248633515,1396.4080574094496,1797.7610943971163,0.6544174899395572,0.6337475423262049,True,-2.5940015474598104,-3.172126391206288,-3.172126391206288,100.0,37.45430354972746,4.099349722297814,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 16:52:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.16.52.46,7.416666666666667,0.09219393968868114,3.415782928466797,0.13939420878887177,6.540559902898691,757.2017657171922,1164.3422519740004,1317.055732072666,0.5414551732622974,0.6152890685134235,True,-2.8975736779555485,-3.1172158485561403,-3.1172158485561403,100.0,37.69289195568257,4.152467897331827,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 17:02:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.02.46,7.583333333333333,0.09271692286174381,3.461240291595459,0.14003397524356842,5.317260166737844,966.3453734915073,1381.5610754959503,4531.516010625641,0.622020282216402,0.6166353112540193,True,-3.037738336870482,-3.101320346219009,-3.101320346219009,100.0,37.839166372594335,4.0840614762101595,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 17:12:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.12.46,7.75,0.0918120852816906,3.359489917755127,0.1276049017906189,5.3152044634035285,1802.0165832265116,1532.3657826806284,1111.6297748151392,0.5605890850370564,0.6054260660106268,True,-2.795232923094245,-3.0401028615940566,-3.0401028615940566,100.0,37.31590308017507,4.087600474330337,0,False,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 17:22:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.22.46,7.916666666666667,0.09411201333064564,3.5766448974609375,0.127706378698349,5.684715556412732,1590.432669790367,1328.0401904503685,1923.3944844536788,0.6106695636474821,0.6064747655379978,True,-3.411636369925685,-3.1144095632603825,-3.1144095632603825,100.0,37.857484693809454,4.179384693730362,1,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 17:32:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.32.46,8.083333333333334,0.09295943205729221,3.6253998279571533,0.1362581104040146,7.852888113855698,1071.0994294529419,2076.78925082412,1482.5813738879474,0.6773614309737965,0.6206520986251576,True,-3.102733197945492,-3.112074290197405,-3.112074290197405,100.0,37.81149300938921,4.129283859683292,4,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
2004-03-04 17:42:46,C:\Users\syaki\OneDrive\Desktop\Astra_Otoparts_Predictive_Maintenance_Induction_Motor\data\3rd_test\2004.03.04.17.42.46,8.25,0.09259609422645741,3.629075765609741,0.2033800184726715,6.144967673587532,903.0199536282471,799.3639105302916,1202.7731217320036,0.5873624106850088,0.6139941610371279,True,-3.0053550684894064,-3.0907304458558054,-3.0907304458558054,100.0,38.3504750050125,3.774138721521968,2,True,NORMAL,Periode kalibrasi awal (burn-in),False,False,,,,monitoring_not_stable,
