timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 11:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.02.46,1.5833333333333333,0.0954646089051871,3.59316635131836,0.1731557697057724,5.90794868337613,3961.2249857457145,2292.999923308384,994.8919952903158,0.7126221279344374,0.6682803401446488,True,-3.7741453513240937,-3.5082018768465946,-3.5082018768465946,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.948311055068004,4.165866462483403
2004-03-04 11:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.12.46,1.75,0.0938557710432455,3.3873205184936523,0.1208060085773468,5.124884712494178,840.7183584232253,2116.8691705781453,2141.685784689343,0.6355412270260817,0.6617325175209354,True,-3.342960904513132,-3.4751536823799025,-3.4751536823799025,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.874691942626434,4.148829402179936
2004-03-04 11:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.22.46,1.9166666666666667,0.0949398552201275,3.2863070964813232,0.0925105959177017,4.992634608670113,2352.94071388471,2117.4845407719827,1847.0270900359355,0.6885501001172207,0.6670960340401925,True,-3.633506177696389,-3.5068241814432,-3.5068241814432,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.4473322158936,3.868873633107758
2004-03-04 11:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.32.46,2.083333333333333,0.0930858800278227,3.605421304702759,0.1804158687591552,5.768866344888524,1323.1119610352198,1691.3963335193512,2089.2762129957464,0.6251859575463605,0.6587140187414262,True,-3.1366225037067084,-3.432783845895901,-3.432783845895901,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.9738179725701,4.290476656750409
2004-03-04 11:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.42.46,2.25,0.0950163888587733,3.5540988445281982,0.1347738653421402,6.272602262557937,712.2193351510074,728.3906053607017,2604.6659149468524,0.6409229471109127,0.6551558044153236,True,-3.654017949219513,-3.477030666560624,-3.477030666560624,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.946210087036825,3.8533493458721586
2004-03-04 11:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.11.52.46,2.4166666666666665,0.0952743858151741,3.596606731414795,0.1073743477463722,5.636352267004701,1367.9219757390315,1278.998087144043,2404.350035346895,0.6362598698777819,0.6513766175078154,True,-3.723163683265297,-3.526257269901558,-3.526257269901558,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.595124237132254,4.262908123578954
2004-03-04 12:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.02.46,2.583333333333333,0.0950371427003711,3.429652214050293,0.1682956367731094,5.955566094044625,588.5035541615881,843.9168819372042,3151.341756604951,0.6336342868683571,0.6478281513799238,True,-3.659580183873641,-3.552921852695975,-3.552921852695975,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.95832075007783,4.032100362923025
2004-03-04 12:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.12.46,2.75,0.0927141092680397,3.386739015579224,0.1109145134687423,5.166419716776455,426.5716333134733,1339.1572230942868,2207.7757843924646,0.5866302719487109,0.6355885754936812,True,-3.036984265951634,-3.4497343353471077,-3.4497343353471077,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.427658006799966,4.30022595470409
2004-03-04 12:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.22.46,2.9166666666666665,0.0947785100446634,3.772390842437744,0.2324766516685485,7.185173030859421,1377.7247646754684,1688.8135246060283,1328.0114091609817,0.6841542261239723,0.6453017056197394,True,-3.590264076131115,-3.4778402835039093,-3.4778402835039093,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.077238869772565,4.236941522056805
2004-03-04 12:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.32.46,3.083333333333333,0.0955142414016146,3.576509952545166,0.155248686671257,5.391865947292959,1478.7560366816892,997.2029235602964,1992.821206404747,0.6129883413956961,0.6388390327749308,True,-3.787447350874324,-3.5397616969779926,-3.5397616969779926,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.43985278679732,4.1149171520854475
2004-03-04 12:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.42.46,3.25,0.0967888424883892,3.895687341690064,0.1272766590118408,6.963612824240406,769.6049251658063,1421.368474504818,1425.9935856615905,0.6756219132169269,0.64619560886333,True,-4.129053038747887,-3.657619965331972,-3.657619965331972,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.81353967084529,4.074046773991613
2004-03-04 12:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.12.52.46,3.4166666666666665,0.0964717775041992,3.534538745880127,0.1347745358943939,5.690783760790924,1116.5098744223703,1970.399515802572,1066.9416666444952,0.6323292123760642,0.643422329565877,True,-4.044076489497538,-3.734911270165085,-3.734911270165085,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.65820774120695,4.218397945028868
2004-03-04 13:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.02.46,3.583333333333333,0.0971319741691483,3.746983528137207,0.1380905956029892,6.959603208199188,2059.934804899419,1854.7290281922071,1271.1590551288732,0.7183729001617862,0.6584124436850588,True,-4.2210157202905,-3.832132160190168,-3.832132160190168,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.25549008616796,4.021603104732123
2004-03-04 13:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.12.46,3.75,0.0946878001444513,3.5562968254089355,0.1456407457590103,5.61846409393411,1940.567335852344,1604.7598514502822,2373.0123629180903,0.6649613461384566,0.6597222241757384,True,-3.565952926407164,-3.778896313433568,-3.778896313433568,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.7386541204933,3.881631648987575
2004-03-04 13:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.22.46,3.9166666666666665,0.0967004241029514,3.908581733703613,0.0826650634407997,8.024784069840484,2327.6498140334447,1014.2109575978212,1119.799941471235,0.7269733206667773,0.6731724434739462,True,-4.10535603763,-3.844188258272855,-3.844188258272855,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.77658903498114,4.128097022554376
2004-03-04 13:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.32.46,4.083333333333333,0.0930485304169787,3.480938673019409,0.1555487066507339,4.911415422853641,923.52484793556,1404.1252529160645,1571.2648875685968,0.5662989781348949,0.651797750406136,True,-3.1266124388820677,-3.7006730943946975,-3.7006730943946975,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.781684445541615,4.063327499341916
2004-03-04 13:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.42.46,4.25,0.0940430853608192,3.66081166267395,0.1482393741607666,6.305620370488721,1408.8374251702685,1026.6333613924514,727.2484031719636,0.6200090540508134,0.6454400111350715,True,-3.393162992811386,-3.6391710740780354,-3.6391710740780354,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.761898962896986,4.238625594861689
2004-03-04 13:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.13.52.46,4.416666666666667,0.0948098508260048,3.625018835067749,0.0970361977815628,6.054223226308833,1786.895314878759,1896.5320617484103,2118.637429367692,0.6783027800045428,0.6520125649089658,True,-3.598663715265061,-3.631069602315441,-3.631069602315441,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.36195250168825,4.072199970656434
2004-03-04 14:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.02.46,4.583333333333333,0.0945986510556152,3.7669637203216553,0.1040244325995445,6.215733448222992,800.8840704624098,1774.2431717760671,3975.747670681853,0.7048881175572217,0.662587675438617,True,-3.542060089557153,-3.613267699763784,-3.613267699763784,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.14218293500335,4.251126972205465
2004-03-04 14:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.12.46,4.75,0.0936081119004725,3.541647434234619,0.0836634337902069,5.950338812469298,1716.4546189427883,1652.9924703509255,2001.32905376624,0.6321858159443369,0.6565073035397611,True,-3.2765858066860503,-3.5459313211482373,-3.5459313211482373,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.400886428425586,4.034137677964264
2004-03-04 14:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.22.46,4.916666666666667,0.0938132723686294,3.4148690700531006,0.0923939645290374,5.127206354222927,1047.4351636174465,1922.398218951644,1883.7476363476644,0.6082174756892913,0.6468493379696671,True,-3.3315708397104298,-3.503059224860676,-3.503059224860676,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.147835113852274,4.229408163524751
2004-03-04 14:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.32.46,5.083333333333333,0.0934031547409965,3.577749729156494,0.1343128830194473,5.492319963566771,707.5431902303437,1591.287669060197,1939.198122200604,0.6109245191124455,0.6396643741982229,True,-3.221655262397437,-3.4467784323680286,-3.4467784323680286,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.4982893428421,3.9334914055880783
2004-03-04 14:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.42.46,5.25,0.0934394883468577,3.552548885345459,0.1524348556995391,6.945671476962563,3478.9588736794503,1561.6157069915334,691.2861507058958,0.6906770047389377,0.6498669003063658,True,-3.231393027845707,-3.403701351463565,-3.403701351463565,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.23749180747367,4.16974065302405
2004-03-04 14:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.14.52.46,5.416666666666667,0.0953548573840018,3.6797919273376474,0.1509394347667694,5.4742886634481005,2081.3349382263004,1556.5149751977528,2889.5089030034665,0.6922583609639997,0.6583451924378927,True,-3.744730858994948,-3.4719072529698414,-3.4719072529698414,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.053485625865655,4.349215271971012
2004-03-04 15:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.02.46,5.583333333333333,0.0935944744248062,3.833153486251831,0.1449712365865707,7.38291431185246,2806.4081946917127,1401.7340808013569,1666.5921819819696,0.713609327695038,0.6693980194893219,True,-3.272930828431146,-3.4321119680621024,-3.4321119680621024,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.43820956431181,4.165708509194592
2004-03-04 15:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.12.46,5.75,0.0943654696144029,3.681858539581299,0.1628442406654358,7.068263406455421,1085.9419652671577,767.4193616591707,1872.722457557301,0.6486846006668971,0.665255335724837,True,-3.479565158828491,-3.44160260621538,-3.44160260621538,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.09307298889926,3.938118756134281
2004-03-04 15:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.22.46,5.916666666666667,0.091206742512556,3.4283440113067627,0.185839831829071,4.977702126822504,743.6229814235292,1177.2950268208783,2009.4110598990387,0.5512949810273369,0.642463264785337,True,-2.632995078489254,-3.279881100670156,-3.279881100670156,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.66786646574991,4.127277820814003
2004-03-04 15:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.32.46,6.083333333333333,0.0946414714073827,3.7988760471344,0.2180681377649307,7.174444880557867,1575.306797603364,964.1509381625935,912.4925282069324,0.675120589822994,0.6489947297928684,True,-3.553536367015488,-3.334612153939222,-3.334612153939222,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.93853546289141,4.0744575684252915
2004-03-04 15:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.42.46,6.25,0.0939751024467046,3.605740547180176,0.1657503992319107,5.746203062283631,816.306111138789,1475.2692659840443,2630.6045324786764,0.6362440567868541,0.6464445951916656,True,-3.3749428999676487,-3.342678303144908,-3.342678303144908,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.681221608534784,4.330099277029652
2004-03-04 15:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.15.52.46,6.416666666666667,0.0942153766806166,3.593722343444824,0.1230748370289802,5.33883150184676,2283.948904514324,2277.2541940865904,2278.5681280692024,0.7079379632452537,0.6587432688023833,True,-3.439338769236457,-3.362010396363218,-3.362010396363218,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.12870164218043,4.213547416769618
2004-03-04 16:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.02.46,6.583333333333333,0.0926494080219389,3.630112648010254,0.0974265560507774,5.9255643022082936,1428.6742661864762,1603.5941070200151,4933.904202161383,0.6764147010780321,0.6622775552575131,True,-3.0196436925676373,-3.293537055604102,-3.293537055604102,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.83569898748317,4.198844638449207
2004-03-04 16:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.12.46,6.75,0.0964641848950905,3.590704917907715,0.1373403519392013,5.825996220733956,1170.1329153769475,1339.815720303999,1665.1283006753754,0.6034770648625728,0.650517457178525,True,-4.042041595220235,-3.443237963527329,-3.443237963527329,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.03752007228538,4.012304318153124
2004-03-04 16:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.22.46,6.916666666666667,0.0929554924535005,3.661643505096436,0.0949328020215034,6.379397054471305,659.8465563775148,1430.9913724846922,1962.226379995384,0.6274461433636499,0.64590319441555,True,-3.101677345195051,-3.374925839860873,-3.374925839860873,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.76192214875509,3.949406146493558
2004-03-04 16:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.32.46,7.083333333333333,0.0928879848909603,3.451323986053467,0.1477135270833969,5.382827505483531,1004.4699017745946,1350.371517518218,1961.3472704098192,0.5592874994521335,0.6285800554228668,True,-3.0835846512710376,-3.316657602142907,-3.316657602142907,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.968667145918225,4.078817609414268
2004-03-04 16:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.42.46,7.25,0.091061249627655,3.662363529205322,0.1441850960254669,7.478482857005907,522.4826248633515,1396.4080574094496,1797.7610943971165,0.6544174899395572,0.6337475423262049,True,-2.5940015474598104,-3.172126391206288,-3.172126391206288,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.45430354972746,4.099349722297814
2004-03-04 16:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.16.52.46,7.416666666666667,0.0921939396886811,3.415782928466797,0.1393942087888717,6.540559902898691,757.2017657171922,1164.3422519740004,1317.055732072666,0.5414551732622974,0.6152890685134235,True,-2.8975736779555485,-3.1172158485561403,-3.1172158485561403,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.69289195568257,4.152467897331827
2004-03-04 17:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.02.46,7.583333333333333,0.0927169228617438,3.461240291595459,0.1400339752435684,5.317260166737844,966.3453734915072,1381.5610754959505,4531.516010625641,0.622020282216402,0.6166353112540193,True,-3.037738336870482,-3.101320346219009,-3.101320346219009,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.839166372594335,4.0840614762101595
2004-03-04 17:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.12.46,7.75,0.0918120852816906,3.359489917755127,0.1276049017906189,5.3152044634035285,1802.016583226512,1532.3657826806284,1111.6297748151392,0.5605890850370564,0.6054260660106268,True,-2.795232923094245,-3.0401028615940566,-3.0401028615940566,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.31590308017507,4.087600474330337
2004-03-04 17:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.22.46,7.916666666666667,0.0941120133306456,3.576644897460937,0.127706378698349,5.684715556412732,1590.432669790367,1328.0401904503683,1923.3944844536788,0.6106695636474821,0.6064747655379978,True,-3.411636369925685,-3.1144095632603825,-3.1144095632603825,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.857484693809454,4.179384693730362
2004-03-04 17:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.32.46,8.083333333333334,0.0929594320572922,3.625399827957153,0.1362581104040146,7.852888113855698,1071.099429452942,2076.78925082412,1482.5813738879474,0.6773614309737965,0.6206520986251576,True,-3.102733197945492,-3.112074290197405,-3.112074290197405,100.0,4,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.81149300938921,4.129283859683292
2004-03-04 17:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.42.46,8.25,0.0925960942264574,3.629075765609741,0.2033800184726715,6.144967673587532,903.0199536282472,799.3639105302916,1202.7731217320036,0.5873624106850088,0.6139941610371279,True,-3.0053550684894064,-3.0907304458558054,-3.0907304458558054,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.3504750050125,3.774138721521968
2004-03-04 17:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.52.46,8.416666666666666,0.09249646765411,3.531078815460205,0.1572160571813583,6.151586327056487,668.2373643467183,2963.7541989688566,921.7996268117508,0.631943980509138,0.6175841249315299,True,-2.9786541625115777,-3.06831518918696,-3.06831518918696,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.576975388468114,4.344928632134113
2004-03-04 18:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.02.46,8.583333333333334,0.0918800232773778,3.4576804637908936,0.1466359794139862,5.398344212390839,466.4058737303247,1000.6977998884782,3438.7118746987367,0.6140448224349799,0.61687626443222,True,-2.81344097735554,-3.017340346820676,-3.017340346820676,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.110874003978125,4.1139434762178455
2004-03-04 18:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.12.46,8.75,0.0926994576964259,3.4566361904144287,0.1606097519397735,5.059360899590168,2474.478861442899,629.7223653973322,830.369755686762,0.6063338085589834,0.6147677732575727,True,-3.033057499960694,-3.02048377744868,-3.02048377744868,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.467555382946294,4.207395615640062
2004-03-04 18:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.22.46,8.916666666666666,0.0927449699160193,3.7848012447357178,0.2116099447011947,8.55032875154226,886.9263106755393,1224.7221228736068,1332.0685134978405,0.6729287376951079,0.6263999661450798,True,-3.045255224599547,-3.0254380668788534,-3.0254380668788534,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.4035308307055,4.14025468697914
2004-03-04 18:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.32.46,9.083333333333334,0.0933512700823609,3.712681770324707,0.1918199211359024,6.480897566146807,1875.361830361008,1338.5192851520662,1775.4995187889149,0.662323915308958,0.6335847559778554,True,-3.20774966111778,-3.061900385726639,-3.061900385726639,100.0,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.41099947801217,4.041990366893859
2004-03-04 18:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.42.46,9.25,0.0937977100117033,3.6081576347351074,0.113306924700737,6.4074060112156985,2881.843054489147,1545.6197171859749,1469.9527305205372,0.6847660058244911,0.6438210059471825,True,-3.327399974254678,-3.115000303432247,-3.115000303432247,100.0,3,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.083843480274915,4.2702544325657685
2004-03-04 18:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.52.46,9.416666666666666,0.0909253133761508,3.5253801345825195,0.1776691377162933,6.092912957421511,980.999459670832,1445.1410733344856,1470.9869848145956,0.5506083326013524,0.6251784712780166,True,-2.5575692886269112,-3.00351410047118,-3.00351410047118,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,38.51973283803522,4.254783756187665
2004-03-04 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.02.46,9.583333333333334,0.0905855463570442,3.3975260257720947,0.1510359197854995,5.420290724160965,920.3610480776316,522.9599997053342,837.2431304534916,0.4977855352416868,0.5996998840707506,True,-2.46650836965943,-2.89611295430883,-2.89611295430883,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,37.75902368560347,4.0101611641437955
