timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status,health_score_fitted,temperature_c,current_a
2004-03-04 17:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.22.46,7.916666666666667,0.0702331871838575,3.3429489135742188,0.0302532855421304,4.755586423019376,555.9341520854997,365.5469825856466,903.406475509298,0.5652046695895189,0.611555050807789,True,2.548824876687548,1.920383380600132,1.920383380600132,99.26817319912332,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.240684850011114,6.202030842900624
2004-03-04 17:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.32.46,8.083333333333334,0.0678827023367778,3.4821419715881348,-0.0376153104007244,6.864782553731711,492.2837723427004,819.6856455355702,685.3048903559591,0.6236969161296727,0.6139834238721659,True,0.9838312872210068,1.7330729619243066,1.7330729619243066,99.3395541462067,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.962901972304124,6.149894034735474
2004-03-04 17:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.42.46,8.25,0.0680934484678282,3.438395977020264,0.0369978994131088,6.0211372114225,752.3109042321905,563.6327826409336,572.1503226749517,0.586744805785501,0.608535700254833,True,1.1241497174838528,1.611288313036216,1.611288313036216,99.3859642906039,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.510681511381414,6.142468718063384
2004-03-04 17:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.17.52.46,8.416666666666666,0.0704650532122427,3.5446691513061523,0.1141220703721046,5.9178270177764505,612.9104323734896,592.7345439862119,687.545677467848,0.6389690055086927,0.614622361305605,True,2.7032053010025017,1.829671710629473,1.829671710629473,99.30274193779675,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.434122681516335,6.174212248809956
2004-03-04 18:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.02.46,8.583333333333334,0.0672278854070856,3.2797529697418213,0.0051505514420568,5.087174846545875,474.2653870021082,904.2883581028508,909.4522935189638,0.5433181319246947,0.600361515429423,False,0.5478428150912181,1.5733059315218223,1.5733059315218223,99.40043875702251,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.90451098548988,6.10027998777877
2004-03-04 18:12:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.12.46,8.75,0.0705718636291847,3.1753053665161133,0.0176509078592062,5.186202798685649,466.78246508291215,793.4347127346912,986.0297571890789,0.551318198228374,0.5905528519892131,False,2.7743215296436303,1.813509051146184,1.813509051146184,99.3089012638474,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.66140493483542,5.684686972117911
2004-03-04 18:22:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.22.46,8.916666666666666,0.0679261284924923,3.4659132957458496,-0.0403760261833667,6.21263128498095,305.46839228147024,919.0075127545246,1548.5177639878657,0.6722934280916892,0.6069009672097083,True,1.012745175090926,1.6533562759351326,1.6533562759351326,99.36993287572147,2,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.191200582274035,5.860337685270232
2004-03-04 18:32:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.32.46,9.083333333333334,0.0702980082024436,3.405975818634033,0.0233457516878843,6.187942069873111,492.5273597402797,923.635852722347,794.6773022101391,0.6448065380643242,0.6144820813806315,True,2.591983835434282,1.8410817878349623,1.8410817878349623,99.29839374337716,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.47505361973655,6.002006166453329
2004-03-04 18:42:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.42.46,9.25,0.0690455610192842,3.4998881816864014,0.0226352475583553,6.227771935004763,590.3796217023438,365.79044731354566,950.171382932995,0.631468774528274,0.61787942001016,True,1.7580827723301866,1.824481984734008,1.824481984734008,99.30471965773428,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.42681055331229,5.884209562398901
2004-03-04 18:52:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.18.52.46,9.416666666666666,0.0685073676376145,3.350541830062866,0.0017634814139455,4.817000338688136,557.8200276835054,1039.4264788543692,1121.1494535252994,0.6158067077568874,0.6174648775595055,True,1.399744281761785,1.739534444139563,1.739534444139563,99.33709178066744,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,43.131485947990605,6.017211312079316
2004-03-04 19:02:46,C:\Documents\COMPETITION\Astra_Case2\data\3rd_test\2004.03.04.19.02.46,9.583333333333334,0.0679876083646631,3.346950054168701,-0.0284426417201757,5.1038712966608415,390.4572489634065,428.2019334289369,713.2798274076004,0.4990740630434734,0.5937867146562992,False,1.053679540589212,1.602363463429493,1.602363463429493,99.389365405299,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable,,42.5317649339517,5.777249420099117
