timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 13:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.32.39,3.0,0.07782555817999091,3.3418216705322266,0.0035140819381922483,5.203945987196518,2385.914886654694,1926.7063119499894,1651.1902119166973,0.41577582065617946,0.4605559162203109,False,0.4812122648020933,1.113825983018948,0.9585775411692282,99.56366456685117,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.42.39,3.1666666666666665,0.07893316059012828,3.5968687534332275,-0.03212595358490944,5.967073691360702,1302.7422176582504,890.1862528666844,2010.8740946423761,0.4954959949070211,0.467543931957653,False,1.8274161330516794,1.2565440130254943,1.0814030995328312,99.50775553403057,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.52.39,3.3333333333333335,0.07902854771389779,3.5067970752716064,0.061557527631521225,5.25126683534346,1398.8886129800803,3537.4212537702765,2487.084497172096,0.5322670394264464,0.48048855345141167,False,2.2822958295302196,1.4616943763264394,1.257958983325361,99.42738896510843,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.02.39,3.5,0.07936328491083652,3.384794235229492,0.03774702176451683,4.800708697824131,1810.5174866719237,2835.599283105726,1499.5939783199215,0.49214015341422807,0.48281887344397495,False,1.7548216312340794,1.5203198273079674,1.3084130412379733,99.4044227550024,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.12.39,3.6666666666666665,0.07948672030657605,3.4153659343719482,0.019709236919879913,4.3277670830513655,1490.9741854451652,693.8126277837138,1651.3964360499194,0.5242313476229783,0.4911013682797757,False,1.1326569193967186,1.4427872457257178,1.2416871859008825,99.43479573344212,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.22.39,3.8333333333333335,0.07975294328114468,3.520494222640991,-0.03852180019021034,4.927717906163269,1175.5176117980723,3780.9842554454535,1853.829748285907,0.5972931881931852,0.5123397322624577,False,2.806818605488599,1.7155935176782942,1.4764688927120762,99.32792532042167,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.32.39,4.0,0.07938138770603591,3.4850919246673584,-0.03655191883444786,5.5050688715041645,1477.1438285355252,1209.548138630545,1465.7249340303938,0.44816049532358676,0.4995038848746835,False,1.6497985719640673,1.702434528535449,1.4651440433647553,99.33308028476527,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.42.39,4.166666666666667,0.07759187928850238,3.310344696044922,0.026621846482157707,5.219618404733059,3965.5864148266705,2068.6775003063453,3278.6120034349606,0.562329402808871,0.512068988461521,False,1.040468206033501,1.5700412640350596,1.351204153393638,99.38494464534985,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.52.39,4.333333333333333,0.07774099556337964,3.3684258460998535,0.0013370163505896926,4.9909318581824476,1550.9362168906493,1509.343513859707,1725.2369427445965,0.3755605297648739,0.48476729672219165,False,-0.006747512491847891,1.2546835087296782,1.0798019179655056,99.50848437674044,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.02.39,4.5,0.07751394399729533,3.404599905014038,-0.032672952860593796,5.1603619340337215,2787.2344135281155,2191.982958529915,1353.9875131912077,0.42351280473387914,0.4725163983245292,False,0.9608887381425959,1.1959245546122617,1.0292329649887726,99.53150288599329,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.12.39,4.666666666666667,0.078279543907879,3.3423690795898438,0.03369937464594841,4.994919273964362,2390.4154811817143,1681.5531841390464,2635.8032690943637,0.4499662074796534,0.4680063601555541,False,0.7067642937827461,1.0980925024463586,0.945037040811687,99.5698280745851,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.22.39,4.833333333333333,0.07886118132998653,3.5354442596435547,-0.006817949935793877,6.188088959023342,1583.201655481254,1824.458146465858,1294.2513911538022,0.46110887816947427,0.4666268637583382,False,1.8721166571845838,1.2528973333940037,1.078264705162544,99.50918410147361,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.32.39,5.0,0.07858236735866415,3.48945689201355,-0.0026227966882288456,5.128376895285072,2331.4469636856716,1325.8664914497037,2456.2549314117823,0.4359055189438263,0.4604825947954358,False,1.647942509004935,1.33190636851619,1.146261221469607,99.47823273017478,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.42.39,5.166666666666667,0.08023091753158985,3.487123489379883,0.023063797503709793,4.935753074222454,1303.770599641848,2575.2440487194867,2852.0362239138976,0.5499493576893648,0.4783759473742216,False,2.5890350733246303,1.583332109477878,1.3626424805101462,99.37973802699868,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.52.39,5.333333333333333,0.07742107013572597,3.5090906620025635,-0.01826748438179493,5.011555778858307,1751.846422113822,1322.1788981026182,2291.2489886252883,0.3947691970477283,0.46165459730892294,False,0.679073562071891,1.4024803999966808,1.2069984305115493,99.45058572690445,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.02.39,5.5,0.07901612448785497,3.4048843383789062,0.029732875525951385,4.758522258114407,2424.0230403010773,1001.9915092440035,2114.9873069964888,0.48057929389757026,0.46543953662665244,False,1.3660475662746951,1.3951938332522837,1.200727487527729,99.45344020085734,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.12.39,5.666666666666667,0.07823475409484641,3.4070732593536377,-0.014542190358042717,4.588753445075942,2077.8952268956264,1529.8534076986036,1370.8407015085695,0.40300582907376514,0.452952795116075,False,0.8484682002532848,1.285848706652484,1.1066232161308827,99.49627557541767,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.22.39,5.833333333333333,0.078128705754301,3.4222753047943115,-0.011724666692316532,4.5565839439146885,3227.8819971568146,1162.7776139734192,1471.8504661643178,0.48100716851960224,0.4585636697967804,False,1.3718012817419687,1.303039221670381,1.1214176650560412,99.48954128215216,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.32.39,6.0,0.0768618909458639,3.4100213050842285,-0.012803797610104084,5.373273835965367,1351.1096244445753,682.887898415522,2202.1946730795203,0.42301178088807995,0.45145329201504036,False,-0.7238350010595228,0.8976643771244002,0.7725451951541303,99.6483447317747,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.42.39,6.166666666666667,0.07986518690485471,3.571084499359131,-0.009777745231986046,5.7221425889637025,2002.843333111395,1039.261792847852,3168.554725037415,0.5530870945491649,0.47178005252186533,False,2.720680198579845,1.2622675414154894,1.0863288651861185,99.50551337207953,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.52.39,6.333333333333333,0.07742917463529596,3.357349395751953,0.04515162482857704,4.881880673001542,880.0453431123043,1016.5453510751611,964.0697080969564,0.41098260937260045,0.4596205638920124,False,-0.8100698510046572,0.84780006293146,0.7296311202269113,99.6678788129182,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.02.39,6.5,0.07846125592503934,3.6565537452697754,-0.0005041563417762518,6.347081627429792,2780.4556866514486,602.4370395263867,2395.795934253012,0.5913112524563928,0.4859587016048885,False,2.581462329924719,1.194532516330112,1.0280349532220692,99.53204820962199,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.12.39,6.666666666666667,0.07859596036812261,3.5063092708587646,-0.03750479593873024,4.720344279223803,750.4625839257718,1249.6425059333228,1981.2437358907832,0.4409649417812398,0.4769599496401588,False,0.8751022075576758,1.1306464545756247,0.9730535244125027,99.5570752361529,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.22.39,6.833333333333333,0.07866142669089246,3.4535176753997803,-0.00856783241033554,4.996095585960461,1387.2935090948968,1316.1020729905604,1881.718104196274,0.4000770209566605,0.4615833639034592,False,0.9668955693998406,1.097896277540468,0.9448681663279953,99.56990494465332,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.32.39,7.0,0.07762854030006881,3.4311623573303223,0.04469916969537735,5.783955220825868,987.3638072452254,1775.8039547226767,1458.5892190680197,0.39313981984029767,0.44789465509082693,False,0.08150909902850383,0.8946188418380752,0.769924155807933,99.6495378041025,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.42.39,7.166666666666667,0.07820874316256021,3.4888079166412354,-0.006356680300086737,5.306311991138312,1257.4658723975256,1345.9095665655157,2372.1773809784363,0.4027570882646959,0.4388671417256007,False,0.8192278958965171,0.8795406526497636,0.7569476103351468,99.65544460490521,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.52.39,7.333333333333333,0.07808856422882293,3.537205696105957,0.030870340764522552,6.006001215596686,1230.1337200701291,1956.9293960798318,1431.533494726311,0.4241252516420982,0.4359187637089002,False,1.221846698102972,0.9480018617404053,0.8158664885765278,99.62862528862253,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.02.39,7.5,0.07648226241241002,3.4580748081207275,0.018151383846998215,4.720048675912803,1367.8096722430769,1052.037799693205,1389.2838336525704,0.4037974626181019,0.4294945034907406,False,-0.552668537102249,0.6478677819718746,0.5575660066414488,99.74620122570344,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.12.39,7.666666666666667,0.07891327525528997,3.356855630874634,0.06839586794376373,4.612658534720027,1116.75681224294,2091.6007636874024,2317.926326816807,0.4629802323218973,0.43619164925697196,False,0.6611562172617036,0.6505254690298404,0.5598532572210386,99.74516009086615,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.22.39,7.833333333333333,0.07732266469185022,3.4987010955810547,0.014922400005161762,5.1213961576775695,1870.4438584348868,1425.2916577127146,2132.11715250487,0.3914049529561514,0.4272343099968079,False,0.6496087931445838,0.6503421338527892,0.559695475856708,99.74523191145133,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.32.39,8.0,0.07824754747980439,3.330131769180298,0.02582625485956669,5.303680498899481,2880.3735994497833,1235.919654738364,1086.6893423951944,0.45185205803664263,0.4321578596047748,False,0.7284853130266197,0.6659707696875552,0.573145745053799,99.73910947608849,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.42.39,8.166666666666666,0.0769698264543836,3.4247090816497803,0.04661113768815994,5.2618021872781195,1187.5651317814038,1027.7847281443185,2000.1979125912867,0.389959467935052,0.4237181812708303,False,-0.5366732063331164,0.4254419744834209,0.36614258243925474,99.83333535844373,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.52.39,8.333333333333334,0.07847964243490538,3.553826332092285,-0.04187392815947533,5.045894522043642,1892.6185151819393,2079.7187106384495,3353.696174991039,0.4774742452927371,0.4344693940752117,False,1.9831909359608582,0.7369917667789083,0.6342676202848763,99.71128737640598,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.02.39,8.5,0.07853956341606091,3.5795485973358154,-0.02383209764957428,5.436750188051125,1521.4928327137454,980.5754346125508,1336.302715194277,0.44031872037369324,0.43563925933490805,False,1.6099154389846175,0.9115765012200502,0.7845182052215589,99.64289473079981,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.12.39,8.666666666666666,0.07938090831969757,3.6281280517578125,0.013216543942689896,6.701863414092458,1810.093820551509,1770.8078220178038,1609.3044386390652,0.5655360174908183,0.46161861096609014,False,2.8841341315510527,1.3060880272862507,1.1240415189033381,99.48834692869008,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.22.39,8.833333333333334,0.0769133300709546,3.398897647857666,-0.04784535989165306,5.018636002821365,1302.2813330271588,1595.7534058319143,1762.8079261248583,0.36904942946502495,0.44310477466587717,False,-0.47842369725619066,0.9491856823777625,0.8168853047049389,99.62816153315404,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.32.39,9.0,0.07662792315370033,3.425640106201172,0.015919189900159836,5.220029324795143,923.9473499753655,1664.0353065799907,1378.8776616502403,0.3802770442103737,0.4305392285747765,False,-0.688761277941838,0.6215962903138424,0.5349563151273877,99.75649294350033,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.42.39,9.166666666666666,0.07833920720925137,3.613830804824829,0.050830379128456116,5.64213013399927,1401.8952826703207,1846.6262729829493,1063.0833613771051,0.44925640489971463,0.43428266383976416,False,1.9088969356290204,0.8790564193768782,0.7565308709636906,99.65563430072673,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.52.39,9.333333333333334,0.07738031352073414,3.4847328662872314,-0.010553288273513317,5.95758758907744,538.617735124338,1523.4768143503509,888.3153445042832,0.45317897746218805,0.43806192656424897,False,-0.08702763802917406,0.6858396078956678,0.5902452043641299,99.7313259638901,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.02.39,9.5,0.07742347272473456,3.449817419052124,0.007370398845523596,5.838022711009009,2005.8279165429876,2559.62431149003,2339.29007321801,0.4496450056399967,0.44037854237939855,False,0.8731907248470372,0.7233098312859417,0.6224927144349193,99.71664720221418,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.12.39,9.666666666666666,0.07599751095318956,3.2989492416381836,-0.006799980532377958,4.565939048645377,1017.715925866871,1362.0134813483212,2160.0830763366225,0.43434601637169284,0.4391720371778574,False,-1.925060892235733,0.1936356865816068,0.16664615761872947,99.92414424473323,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.22.39,9.833333333333334,0.07812885890612364,3.3483095169067383,0.01652224361896515,4.966154848239833,1650.7525890544641,1862.8272815103837,1403.7814900509823,0.3930884740224629,0.42995532454677854,False,0.3015484757425767,0.21521824441380077,0.18522047311714537,99.91568939194316,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.32.39,10.0,0.0786632848287583,3.4133849143981934,-0.0018900420982390642,5.250225546788332,2373.020146730621,2512.75026868243,2214.5139391338334,0.45292863355898905,0.43454998634922065,False,1.6602684978166709,0.5042282950943748,0.43394742685877474,99.8024712343758,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.42.39,10.166666666666666,0.07712632624077279,3.3954625129699707,0.008947383612394333,4.434283652533114,1133.2385664294404,1783.231078675588,862.4039191157292,0.4236942368205559,0.43237883644348774,False,-0.3867940668157347,0.326023822712353,0.2805816340279101,99.87228189316032,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.52.39,10.333333333333334,0.07930146986937288,3.47280216217041,-0.011075593531131744,4.93055176993148,3258.467031767922,787.156163957475,1479.6014749181425,0.5344877914295239,0.45280062744069494,False,2.3483212797978466,0.7304833141294518,0.6286663354947492,99.71383702828088,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
