timestamp,filepath,elapsed_hours,rms,kurtosis,skewness,crest_factor,bpfo_energy,bpfi_energy,bsf_energy,anomaly_score_raw,anomaly_score,is_anomaly,hi_raw,hi_smoothed,hi_norm,health_score,n_abnormal_features,baseline_alarm,alarm_level,alarm_reason,is_alarm,rul_hours_raw,rul_hours,hi_fitted,rul_status
2004-02-12 13:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.13.52.39,3.3333333333333335,0.10561785888123555,4.91466760635376,0.05765528604388237,8.417137101492894,3030.0851505415394,4044.562383076838,992.1921549092225,0.4405923053303804,0.4714465886217043,False,-0.7959553241569184,-0.6243459519151919,-0.6243459519151919,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.02.39,3.5,0.10640429136684343,4.287320613861084,0.04701899364590645,6.6068764711398416,5188.0460753594325,8477.933030093467,1476.3029329038495,0.46602404663390445,0.47036208022414433,False,0.5524697787055379,-0.388982805791046,-0.388982805791046,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.12.39,3.6666666666666665,0.1065285034960719,4.964075565338135,0.17948254942893982,9.12431857166626,2938.4326530468156,3712.0967974387104,1972.9640713888352,0.4471495607637465,0.4657195763320648,False,-0.9021532225656013,-0.49161688914595714,-0.49161688914595714,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.22.39,3.8333333333333335,0.10519049123542207,4.255078315734863,0.0005211909301578999,6.502489029430993,3074.7181321641033,3821.091605299653,1119.9298349400867,0.4246547097325626,0.4575066030121644,False,0.6217716557969128,-0.26893918015738316,-0.26893918015738316,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.32.39,4.0,0.10800230410768291,4.388169765472412,0.07319054007530212,7.842425306190947,4347.970265235586,11304.567158478882,2057.82596200767,0.5336271865382548,0.47273071971738245,False,0.3357037317451961,-0.14801059777686731,-0.14801059777686731,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.42.39,4.166666666666667,0.10659309765198784,4.023079872131348,-0.004535022657364607,6.454451915932198,6111.47795523612,6344.1968799782,2014.6859421480387,0.5141256429040274,0.48100970435471146,False,1.1204311359946324,0.10567774897743262,0.10567774897743262,98.23870418370946,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 14:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.14.52.39,4.333333333333333,0.10562862226232587,4.612917900085449,-0.0599670335650444,6.750064369413494,2940.2080353623032,11307.802450329793,1325.708718894803,0.4977449743225703,0.4843567583482833,False,-0.14737187100788146,0.055067824980369814,0.055067824980369814,99.08220291699384,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.02.39,4.5,0.10745514460381962,5.316457271575928,-0.037819020450115204,9.129390778038301,2962.78982639521,4654.9144662316285,2763.718880911412,0.49732720463632,0.48695084760589064,False,-1.659565538503485,-0.2878588477164012,-0.2878588477164012,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.12.39,4.666666666666667,0.10655456068550251,4.202915191650391,0.13293389976024628,6.832180439153156,4522.358965562614,7537.040858089373,1517.079553330443,0.44693914392735606,0.47894850687018375,False,0.7338915301263548,-0.08350877214785002,-0.08350877214785002,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.22.39,4.833333333333333,0.10490864814839021,5.018220901489258,-0.013131702318787575,7.396911852210261,2897.2145737389123,4970.874243161297,2766.7802823714924,0.4430429951323269,0.4717674045226124,False,-1.0185336808172645,-0.27051375388173293,-0.27051375388173293,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.32.39,5.0,0.10487339973807921,3.9576234817504883,0.013845963403582573,6.102595961352278,2826.2454810100016,5131.803799842718,772.7343062936905,0.4630140662563705,0.47001673686936407,False,1.2611236729614783,0.035813731486909306,0.035813731486909306,99.40310447521817,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.42.39,5.166666666666667,0.10490426127347978,4.135839462280273,-0.02228057198226452,6.472568528527588,3229.6387075869607,6225.798626209236,1586.1074943743506,0.4033116413742951,0.4566757177703503,False,0.8780646884547267,0.2042639228804728,0.2042639228804728,96.59560128532544,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 15:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.15.52.39,5.333333333333333,0.10425167955976011,4.435056686401367,-0.024625662714242935,6.5610455212541705,4621.744989599021,11583.377010721293,1939.6252847004682,0.5018818421592242,0.46571694264812513,False,0.2349245745433414,0.21039605321304655,0.21039605321304655,96.4933991131159,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.02.39,5.5,0.10672920584285307,4.715039253234863,0.028508536517620087,8.207687672811973,2716.7491903202317,5327.706788494345,1351.9815916098269,0.4297221547883367,0.4585179850761675,False,-0.36687239906143637,0.09494236275814998,0.09494236275814998,98.41762728736416,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.12.39,5.666666666666667,0.10813122554778548,4.3180975914001465,-0.021395307034254074,6.075950789578969,4269.39357675184,8098.555544866094,1419.766152046303,0.49848118834209865,0.46651062572935376,False,0.4863174744775227,0.17321738510202456,0.17321738510202456,97.11304358163292,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.22.39,5.833333333333333,0.10287416817093546,4.4271440505981445,0.022985242307186127,8.019505797687259,1795.5706426025438,4080.2445922286342,2499.017767466425,0.41701105852054393,0.4566107122875918,False,0.25193206302189375,0.1889603206859984,0.1889603206859984,96.85066132190002,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.32.39,6.0,0.10628541616308809,4.347833633422852,-0.03865401819348335,7.094105996153484,1572.7931481893347,6971.3149446222205,935.4092559993449,0.4636411475556616,0.45801679934120576,False,0.42240256613649557,0.23564876977609783,0.23564876977609783,96.07252050373171,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.42.39,6.166666666666667,0.10492086925450032,4.166958808898926,-0.009010473266243935,7.281678125600533,1588.2352784946627,3350.598420453678,3182.032441138414,0.4931374690003978,0.4650409332730442,False,0.8111764931379084,0.35075431444845995,0.35075431444845995,94.15409475919233,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 16:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.16.52.39,6.333333333333333,0.1074529494923421,4.864750385284424,0.020867114886641502,7.426506036694341,3362.399360766201,4428.62686407615,2283.286299965212,0.46349139840349224,0.4647310262991338,False,-0.6886628133765895,0.14287088888345006,0.14287088888345006,97.61881851860916,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.02.39,6.5,0.10680194112685872,5.580862045288086,-0.0035485299304127693,9.260131529225841,5510.07227904491,2264.542499900595,1573.0986432722862,0.5472278487359471,0.48123039078649654,False,-2.2278794675677167,-0.33127918240678333,-0.33127918240678333,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.12.39,6.666666666666667,0.10717779874137413,5.236356735229492,-0.0722089409828186,7.884095759880837,1680.3973167243364,10479.015112531295,2794.277313821589,0.5594194237450859,0.4968681973782144,False,-1.4873967463441105,-0.5625026951942488,-0.5625026951942488,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.22.39,6.833333333333333,0.10526330560420771,4.402393341064453,-0.025012832134962082,7.1439897306505795,4483.837135024604,4049.855744075282,1279.6208591183367,0.4202233274359199,0.4815392233897555,False,0.30513145418543114,-0.38897586531831285,-0.38897586531831285,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.32.39,7.0,0.10299200696183188,4.164002418518066,0.04887986183166504,6.3500071855745235,3643.2330991864283,5338.319518194505,2780.2114351859896,0.42040760404986044,0.46931289952177657,False,0.8175309844339808,-0.14767449536785413,-0.14767449536785413,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.42.39,7.166666666666667,0.10185255379446456,4.085165500640869,-0.013345146551728249,5.98904977420671,3285.846567574733,3163.0159060761366,278.89498613094753,0.4872657346906456,0.4729034665555504,False,0.98698374402326,0.07925715251036869,0.07925715251036869,98.67904745816051,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 17:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.17.52.39,7.333333333333333,0.10702843611564988,6.124279499053955,0.05726500228047371,9.875880461019268,3070.5977761717736,6776.811414127749,2200.2952461928253,0.5475757684730623,0.48783792693905276,False,-3.3959056871244337,-0.6157754154165919,-0.6157754154165919,100.0,1,True,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.02.39,7.5,0.10497783142386136,4.287862777709961,0.023202428594231606,7.811172908845757,4953.406865795753,8585.52807209239,2307.3996077595293,0.4525936361691797,0.4807890687850782,False,0.5513044469952744,-0.38235944293421864,-0.38235944293421864,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.12.39,7.666666666666667,0.10704842752215454,4.734321594238281,-0.022321440279483795,6.959467056292702,1824.611706826276,9925.981626066057,2180.696407100121,0.513147168027075,0.4872606886334776,False,-0.40831803116314186,-0.3875511605800033,-0.3875511605800033,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.22.39,7.833333333333333,0.10658380549350573,4.069273948669434,0.019552672281861305,5.751342550052369,4813.14171406168,9764.784182706178,2039.6321133355539,0.5254298539938709,0.4948945217055563,False,1.021141184575551,-0.10581269154889247,-0.10581269154889247,100.0,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.32.39,8.0,0.10460732014344616,3.9541420936584473,0.02603200264275074,6.376226776422723,2324.047591443916,10293.683487338543,3274.646648267829,0.5462980996520812,0.5051752372948614,False,1.2686065989215791,0.16907116654520185,0.16907116654520185,97.18214722424663,0,False,NORMAL,Burn-in / baseline calibration period,False,,,,monitoring_not_stable
2004-02-12 18:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.42.39,8.166666666666666,0.10272164224549242,4.160342693328857,0.010380503721535206,6.775592414201117,2659.79636159375,6783.505660014377,1111.1396764996402,0.3987749919431612,0.4838951882245214,False,0.8253972297077476,0.30033637917771105,0.30033637917771105,94.99439368037147,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 18:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.18.52.39,8.333333333333334,0.10489837966588521,4.214931488037109,0.06610994040966034,6.654059062222859,4401.155049473687,8829.533769308076,2410.389821204054,0.43947028794176546,0.47501020816797024,False,0.7080635977616736,0.38188182289450356,0.38188182289450356,93.63530295175828,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.02.39,8.5,0.10347392991090533,4.490118980407715,0.03276721015572548,9.103742098881357,2861.1361043199317,5202.867103176953,1103.675505321076,0.42412314301259324,0.46483279513689485,False,0.1165731990719447,0.3288200981299918,0.3288200981299918,94.5196650311668,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.12.39,8.666666666666666,0.10423558325156568,4.531612396240234,0.08110226690769196,6.3701852478256935,1115.7446747674549,5560.1475099386535,1679.5243316413168,0.44060589500663583,0.45998741511084307,False,0.02738688881361818,0.26853345626671704,0.26853345626671704,95.52444239555471,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.22.39,8.833333333333334,0.10317487687265718,4.090411186218262,0.06435146182775497,5.8929072549327675,4113.353946369103,6636.876748527646,1985.4543314037119,0.41967217021731196,0.4519243661321369,False,0.9757086216445354,0.4099684893422807,0.4099684893422807,93.16719184429532,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.32.39,9.0,0.10526469305070621,4.398739337921143,0.030456598848104477,6.535904902450148,4295.104435454756,3006.6727154271416,1680.8536678266446,0.4323376718535567,0.4480070272764209,False,0.3129854004437864,0.3905718715625819,0.3905718715625819,93.49046880729031,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.42.39,9.166666666666666,0.10513800121723375,4.0199360847473145,-0.033604059368371964,6.753029069625758,4454.628594641906,6608.712247200153,1366.3524797215955,0.4341703800748338,0.4452396978361035,False,1.1271884200454396,0.5378951812591535,0.5378951812591535,91.03508031234743,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 19:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.19.52.39,9.333333333333334,0.10447311368129099,5.20438814163208,0.01587659679353237,9.227254292327963,3903.27682808433,3704.244888133853,1254.1629266931586,0.4518656011997697,0.44656487850883675,False,-1.4186831721565978,0.1465795105760032,0.1465795105760032,97.55700815706662,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:02:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.02.39,9.5,0.10305813192588524,4.39945650100708,-0.029549743980169296,7.2483361095306265,2936.523502726497,10108.242263341974,1074.3581309030697,0.4547655969205823,0.4482050221911859,False,0.31144392384551334,0.17955239322990524,0.17955239322990524,97.0074601128349,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:12:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.12.39,9.666666666666666,0.10219023951859003,4.278869152069092,0.012236126698553562,6.9086829991005505,2971.1919582868745,2939.3643168650783,917.2591821705918,0.4110473292153268,0.44077348359601415,False,0.5706354244686971,0.25776899947766363,0.25776899947766363,95.7038500087056,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:22:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.22.39,9.833333333333334,0.10547439214402712,4.173948764801025,0.04567559063434601,6.115228235169679,1051.6793867544404,7197.845076372083,1402.1281101506222,0.47319171407077537,0.4472571296909664,False,0.7961522208945011,0.36544564376103117,0.36544564376103117,93.90923927064948,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:32:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.32.39,10.0,0.10591002839138297,5.796082496643066,-0.05400596931576729,10.716643246180098,5944.998229577041,5789.720067269292,1865.5823125888023,0.5588060030057406,0.4695669043539213,False,-2.6904761847422747,-0.24573872193963003,-0.24573872193963003,100.0,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:42:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.42.39,10.166666666666666,0.10459687930243146,4.066033363342285,-0.011419087648391724,5.90839779383903,1860.4287357604712,3573.771582959048,2998.4915630686114,0.49508288805545003,0.4746701010942271,False,1.0281065269704068,0.00903032784237734,0.00903032784237734,99.84949453596037,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
2004-02-12 20:52:39,C:\Documents\COMPETITION\Astra_Case2\data\2nd_test\2004.02.12.20.52.39,10.333333333333334,0.10423843162273662,3.7939224243164062,0.048272740095853806,5.621727189768561,2502.0968793155157,5861.256387553871,1180.0841987054544,0.4812979742955869,0.4759956757344991,False,1.6129841550404165,0.3298210932819852,0.3298210932819852,94.50298177863358,0,False,NORMAL,All parameters within normal range,False,,,,monitoring_not_stable
